Parish,cancer_rate,merge_key
Cameron,325.2,cameron
Iberville,318.0,iberville
Claiborne,309.4,claiborne
Red River,298.9,redriver
Franklin,293.3,franklin
Evangeline,290.3,evangeline
Union,289.9,union
Bienville,289.4,bienville
St. Landry,287.3,st.landry
Washington,286.9,washington
Tensas,286.6,tensas
Natchitoches,284.8,natchitoches
Acadia,284.8,acadia
West Feliciana,283.4,westfeliciana
Jackson,282.7,jackson
St. Martin,277.1,st.martin
Pointe Coupee,277.0,pointecoupee
Vermilion,276.9,vermilion
Morehouse,273.2,morehouse
Assumption,272.5,assumption
Livingston,268.8,livingston
Richland,268.7,richland
De Soto,268.1,desoto
St. Mary,267.5,st.mary
Allen,266.5,allen
West Baton Rouge,264.8,westbatonrouge
East Carroll,263.4,eastcarroll
East Feliciana,262.0,eastfeliciana
Beauregard,261.6,beauregard
St. James,261.5,st.james
Sabine,261.0,sabine
Avoyelles,260.6,avoyelles
Caddo,258.7,caddo
West Carroll,258.4,westcarroll
St. Tammany,258.2,st.tammany
La Salle,257.4,lasalle
Winn,257.1,winn
Ascension,256.1,ascension
St. Bernard,255.8,st.bernard
Tangipahoa,254.6,tangipahoa
Rapides,254.4,rapides
Grant,253.2,grant
Catahoula,253.1,catahoula
St. Charles,249.4,st.charles
Iberia,248.9,iberia
Jefferson,247.8,jefferson
Webster,247.6,webster
East Baton Rouge,246.9,eastbatonrouge
Plaquemines,245.5,plaquemines
Vernon,244.2,vernon
Bossier,243.9,bossier
Lafayette,242.6,lafayette
Ouachita,242.0,ouachita
Jefferson Davis,241.9,jeffersondavis
Caldwell,241.0,caldwell
LaFourche,240.6,lafourche
Calcasieu,236.8,calcasieu
Concordia,236.6,concordia
St. Helena,236.1,st.helena
Orleans,233.2,orleans
Terrebonne,232.1,terrebonne
Madison,231.6,madison
St. John the Baptist,231.4,st.johnthebaptist
Lincoln,214.3,lincoln
